frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1,121.55227661132812 440.03369140625 1022.7200927734375 1217.177978515625,3331.0 8765.0 5775.0 9650.0,0.7604498863220215,MH12JC3005,0.5527412225413689
1,1,120.80822583745135 442.6222574294665 1023.9574109251669 1223.6073105216094,3329.0 8756.0 5780.0 9653.0,0.761470377445221,MH12JC3005,0.7320454761991448
2,1,121.34367678833803 442.0113820041679 1024.428803471802 1223.623756343913,3330.0 8753.0 5779.0 9650.0,0.7598945498466492,MH12JC3005,0.7182470206488372
3,1,122.8208726337985 439.3828441894981 1023.8892197282619 1216.517560150373,3331.0 8750.0 5778.0 9648.0,0.7598734498023987,MH12JC3005,0.7201875288652088
4,1,123.54782498245658 439.875603181481 1024.482360068881 1216.4551628446154,3331.0 8750.5 5778.5 9649.0,0,0,0
5,1,124.27477733111465 440.36836217346394 1025.0755004095004 1216.392765538858,3331.0 8751.0 5779.0 9650.0,0.760587751865387,MH12JC3005,0.7481311515969177
6,1,124.03715242435231 441.16487242659196 1025.3965371328532 1218.2162072124172,3332.0 8751.0 5778.0 9649.0,0.760530412197113,MH12JC3005,0.5150324468265434
7,1,123.46741199922536 442.1233626219169 1025.006240502167 1220.4148495023187,3331.0 8757.0 5780.0 9652.0,0.7605980038642883,MH12JC3005,0.6649334510816607
8,1,123.76685441251078 442.0023551022619 1024.7684643972552 1219.330059388847,3330.0 8752.0 5780.0 9650.0,0.7599467039108276,MH12JC3005,0.8551377768398862
9,1,123.73174772578176 442.61255295800197 1025.3346168550142 1221.8207139565113,3331.0 8753.0 5777.0 9653.0,0.7609131336212158,MH12JC3005,0.5071278578499296
10,1,123.15291742590233 441.3963416119356 1025.3458331147594 1223.08373635657,3333.0 8761.0 5779.0 9653.0,0.7593806982040405,MH12JC3005,0.33831112665827534
11,1,123.57826737080097 439.8310709668426 1026.0203053131763 1223.9802043815957,3344.0 8758.0 5774.0 9650.0,0.7617418766021729,MH12JC3005,0.735471556094708
12,1,123.85605117979526 439.8788625868052 1026.8597229144177 1226.1474408151812,3345.0 8759.0 5771.0 9645.0,0.7613751292228699,MH12JC3005,0.9733386229657258
13,1,123.11591649929295 438.3190744439061 1026.322083815324 1224.5133331551358,3349.0 8754.0 5770.0 9647.0,0.7614057064056396,MH12JC3005,0.7564794509945325
14,1,123.26132211197 439.2246345348172 1026.2152423497764 1224.0498903059186,3356.0 8758.0 5773.0 9655.0,0.7606068849563599,MH12JC3005,0.7714046290218901
15,1,121.5998015795646 437.9938263973899 1025.6847941867031 1222.8712173503009,3360.0 8760.0 5770.0 9667.0,0.7625586986541748,MH12JC3005,0.8310588309113774
16,1,122.49044497354356 439.57882578401603 1026.0965761553337 1224.4944744341478,3359.0 8761.0 5769.0 9663.0,0.7617853879928589,MH12JC3005,0.7500950037866256
17,1,122.42217120507524 441.2787457300751 1026.1801263898328 1227.192926419142,3352.0 8754.0 5773.0 9653.0,0.7613956332206726,MH12JC3005,0.8263551959263332
18,1,123.31037543512474 441.9581259790655 1026.9366530681414 1229.789441069887,3348.0 8748.0 5771.0 9649.0,0.7597461342811584,MH12JC3005,0.743632827887189
19,1,123.84006811551131 440.4254001180217 1027.2970970856898 1227.9450170312643,3346.0 8752.0 5774.0 9648.0,0.7600293159484863,MH12JC3005,0.5985967429217439
20,1,123.68976519132991 439.4707737129822 1027.1654226111955 1226.0907188438457,3339.0 8755.0 5772.0 9647.0,0.7601481676101685,MH12JC3005,0.5638434780746675
21,1,123.58200592358207 439.8087135225707 1027.1193402900253 1225.766939850246,3339.0 8757.0 5774.0 9648.0,0.7613434195518494,MH12JC3005,0.4830002071498831
22,1,123.402387609948 441.2238129626567 1026.975965542416 1227.125065462386,3342.0 8755.0 5767.0 9648.0,0.7619172930717468,MH12JC3005,0.9247453468606739
23,1,123.64001066131397 441.4541283540382 1027.122767919513 1227.9111383754887,3342.0 8757.0 5770.0 9647.0,0.7616170048713684,MH12JC3005,0.8349269547639993
24,1,123.58450218194145 441.5560507188743 1027.04183327288 1228.5952597870084,3343.0 8756.0 5769.0 9646.0,0.7612009644508362,MH12JC3005,0.7214795912631637
25,1,123.02324017002428 441.26232179763844 1026.5525133570773 1232.8469300589604,3336.0 8758.0 5777.0 9650.0,0.7598642706871033,MH12JC3005,0.8032911266327681
26,1,122.66322167957566 441.07431556487074 1026.2672418710006 1235.8817942137243,3339.0 8762.0 5773.0 9649.0,0.759667158126831,MH12JC3005,0.6458304679698667
27,1,122.48735607208613 440.55604268042845 1025.930535309146 1237.2568164037723,3339.0 8762.0 5773.0 9649.0,0.7588241696357727,MH12JC3005,0.7256616295791278
28,1,122.35465910543735 439.2435747861048 1025.6953544232501 1237.99134787125,3340.0 8757.0 5775.0 9647.0,0.7595656514167786,MH12JC3005,0.62891393568645
29,1,122.39775004837645 439.3642041021665 1025.2720872668442 1237.2295216095335,3339.5 8752.5 5774.0 9653.0,0,0,0
30,1,122.44084099131555 439.4848334182283 1024.8488201104385 1236.4676953478174,3339.0 8748.0 5773.0 9659.0,0.7586426734924316,MH12JC3005,0.9773736997815846
31,1,122.52132013282676 439.6326438269533 1024.3366846847596 1235.5112820823847,3339.0 8751.0 5770.0 9663.0,0.7588428258895874,MH12JC3005,0.8082051103363801
32,1,122.62471994503693 439.1696172212264 1023.8875981420663 1232.0917486007017,3337.0 8754.0 5771.0 9675.0,0.7608743906021118,MH12JC3005,0.8407172835046262
33,1,122.53969189883531 438.6905581686064 1023.4362155811725 1228.8688742275783,3336.0 8759.0 5772.0 9683.0,0.7613170742988586,MH12JC3005,0.9187259774769256
34,1,121.00936713633615 439.8890998040232 1022.7175191306915 1231.6903671364676,3347.0 8766.0 5782.0 9699.0,0.761085033416748,MH12JC3005,0.9017326482332443
35,1,121.159787377925 437.4963036394609 1024.7147207850403 1228.137595020823,3355.0 8767.0 5783.0 9710.0,0.7629715204238892,MH12JC3005,0.5272043568716119
36,1,116.99644294471682 435.01312609869257 1021.3829897051326 1221.190297048516,3328.0 8758.0 5774.0 9695.0,0.7621198892593384,MH12JC3005,0.6240237328676685
37,1,115.26475672032274 434.8702514812807 1020.3155144282839 1219.0481587765928,3315.0 8758.0 5770.0 9697.0,0.762559175491333,MH12JC3005,0.9284224420398757
38,1,113.71764886052881 435.9906615249409 1019.2673073020811 1219.565047032891,3262.0 8730.0 5736.0 9694.0,0.7644327282905579,MH12JC3005,0.7103730360786319
39,1,113.28620798657289 435.88434278256506 1018.9985506177036 1217.3696573444938,3263.0 8728.0 5726.0 9692.0,0.7653697729110718,MH12JC3005,0.780587897781571
40,1,113.08465164100187 436.73709661890126 1019.0918897303585 1218.5327523326791,3295.0 8749.0 5726.0 9686.0,0.7623112797737122,MH12JC3005,0.5692338666467003
41,1,113.18446233046171 436.57619400922346 1019.34659622242 1217.954630457742,3295.0 8752.0 5730.0 9689.0,0.7625883221626282,MH12JC3005,0.7148938413842979
42,1,113.16567747952098 438.150788537152 1019.4316687411774 1219.755849047094,3291.0 8748.0 5722.0 9690.0,0.7632547616958618,MH12JC3005,0.6438948838646453
43,1,113.04182731058143 436.8042326434207 1019.5066884001011 1220.268850541552,3290.0 8751.0 5717.0 9707.0,0.7650068998336792,MH12JC3005,0.9872693293818693
44,1,112.79353153209655 433.9841600108629 1019.4519394654728 1219.37081589323,3296.0 8755.0 5712.0 9705.0,0.7647990584373474,MH12JC3005,0.5316952354305204
45,1,112.29154010292734 434.23672824984834 1019.2064031537703 1219.8809667146656,3301.0 8758.0 5714.0 9698.0,0.7651292681694031,MH12JC3005,0.7041354855455697
46,1,115.5966517599968 439.48670418561625 1022.8096876300556 1228.078490287087,3302.0 8760.0 5711.0 9696.0,0.7663012742996216,MH12JC3005,0.8109944257626989
47,1,116.65423799637989 440.0517760776143 1024.2628170677533 1232.045616890204,3278.0 8741.0 5718.0 9712.0,0.7669092416763306,MH12JC3005,0.8192892692290785
48,1,116.5931077149624 438.12134697560816 1024.6485928974976 1235.0398586910223,3281.0 8742.0 5718.0 9712.0,0.7672697901725769,MH12JC3005,0.8984148884194476
49,1,116.42709514109316 432.81395721708947 1024.5752135587115 1231.8889691727718,3282.0 8738.0 5717.0 9714.0,0.7670686841011047,MH12JC3005,0.4886787779981424
50,1,112.94962661127289 428.485882031589 1021.0759739940388 1226.0941567016919,3285.0 8738.0 5718.0 9711.0,0.7669015526771545,MH12JC3005,0.9249929046955769
51,1,111.46726491350046 426.7542506599566 1019.3236365083319 1224.2025577574836,3283.0 8733.0 5719.0 9713.0,0.7663443088531494,MH12JC3005,0.6421921884902644
52,1,114.83018524441826 431.33067615905827 1022.5146649271867 1228.3706430409238,3302.0 8764.0 5710.0 9694.0,0.7638738751411438,MH12JC3005,0.7389806535930556
53,1,112.30097656674991 429.8435654073134 1019.8379824497255 1225.1483196907175,3300.0 8754.0 5712.0 9696.0,0.7642776966094971,MH12JC3005,0.7803814818358028
54,1,111.3221779240206 429.93442760163373 1018.7020009786885 1223.343097961731,3281.0 8729.0 5717.0 9715.0,0.7672698497772217,MH12JC3005,0.7297039005633764
55,1,111.20137694802463 428.4812285443788 1018.3404245110611 1219.9501167708352,3280.0 8729.0 5716.0 9715.0,0.7668794393539429,MH12JC3005,0.6980298873211976
56,1,111.03805507467035 428.407847430313 1018.2954607634138 1218.760963207711,3281.0 8729.0 5716.0 9715.0,0.7672984004020691,MH12JC3005,0.8183288194081815
57,1,111.10830059172264 429.7191494991659 1018.1680487489425 1218.7114511771772,3274.0 8725.0 5719.0 9722.0,0.7669991254806519,MH12JC3005,0.7840795306700659
58,1,111.46657280611697 431.52582221728386 1018.2449993718769 1219.4410757257365,3281.0 8725.0 5719.0 9716.0,0.7662336230278015,MH12JC3005,0.6767730810356056
59,1,112.93345665048253 435.1699033224855 1018.4830789143435 1221.107545032905,3281.0 8725.0 5719.0 9719.0,0.7672767639160156,MH12JC3005,0.6999235709604986
60,1,113.42389427019975 438.7000624137495 1017.6939133723492 1225.4895588174977,3278.0 8724.0 5715.0 9719.0,0.7650287747383118,MH12JC3005,0.5459374702161007
61,1,113.42290356659544 436.8539204456059 1016.7131134835573 1222.6289102824571,3284.0 8734.0 5716.0 9711.0,0.76271653175354,MH12JC3005,0.6748142060953255
62,1,113.65313704911313 437.30277162217413 1016.0418147087094 1220.0406418201662,3298.0 8759.0 5711.0 9697.0,0.763053834438324,MH12JC3005,0.7607734272047728
63,1,115.95488027663032 437.69279015689597 1019.1801882112795 1218.8977891155205,3301.0 8757.0 5714.0 9696.0,0.7622502446174622,MH12JC3005,0.5378912820241624
64,1,116.68637304213382 439.9717907647322 1020.6103136075482 1221.989420571429,3300.0 8751.0 5715.0 9697.0,0.7623826265335083,MH12JC3005,0.35161442866365644
65,1,114.98968572690478 441.04231165144256 1017.8228659802699 1219.6803268119859,3277.0 8728.0 5718.0 9724.0,0.7652336955070496,MH12JC3005,0.6872757266118013
66,1,114.55881342675696 441.5683631757942 1016.5328310984968 1217.313982892569,3282.0 8729.0 5718.0 9717.0,0.7643646001815796,MH12JC3005,0.8580741360031084
67,1,115.94270448000054 443.51811884447693 1018.156811079133 1219.7711188129524,3281.5 8727.0 5717.5 9719.0,0,0,0
68,1,117.32659553324413 445.46787451315964 1019.7807910597693 1222.228254733336,3281.0 8725.0 5717.0 9721.0,0.7686795592308044,MH12JC3005,0.9206765265656323
69,1,116.17238546954178 442.6352517313522 1017.620538321808 1216.922681391501,3259.0 8726.0 5715.0 9739.0,0.7715489864349365,MH12JC3005,0.5620046214024866
70,1,115.31652468066994 443.52109041421863 1016.4356906772482 1217.9888260599625,3268.0 8724.0 5716.0 9731.0,0.7679983377456665,MH12JC3005,0.6465139429766383
71,1,115.09334745189355 443.30333276910187 1016.014509071675 1217.1880124131085,3269.0 8724.5 5718.5 9727.0,0,0,0
72,1,114.87017022311716 443.08557512398505 1015.5933274661018 1216.3871987662544,3270.0 8725.0 5721.0 9723.0,0.7644835114479065,MH12JC3005,0.6131832980304757
73,1,116.67102345763271 443.9055042418542 1019.0143340461651 1217.0900556366212,3266.0 8720.0 5720.0 9728.0,0.766166627407074,MH12JC3005,0.5227202384071147
74,1,117.06249335997421 443.42358582859094 1020.3833884166745 1216.1454568974686,3265.0 8719.0 5718.0 9727.0,0.7649081349372864,MH12JC3005,0.6228599834596259
75,1,117.08858400515948 440.7817110954498 1021.0721251942557 1214.1636889610431,3254.0 8718.0 5722.0 9739.0,0.7657061815261841,MH12JC3005,0.7727237469791857
76,1,117.03599223199149 438.518783159895 1021.4238500391809 1212.934061352121,3255.0 8723.0 5720.0 9741.0,0.7665030360221863,MH12JC3005,0.9288593337167322
77,1,117.25069098514473 438.1931946157878 1021.7604984765296 1213.9698758857344,3259.0 8721.0 5720.0 9738.0,0,0,0
78,1,117.46538973829797 437.8676060716806 1022.0971469138783 1215.005690419348,3263.0 8719.0 5720.0 9735.0,0.7676529884338379,MH12JC3005,0.6906695914405936
79,1,117.55529038381877 440.31028833891617 1022.3290762534559 1220.6648333819044,3268.0 8720.0 5714.0 9728.0,0.7682666778564453,MH12JC3005,0.8067776337142616
80,1,115.85692103190826 442.52012837731866 1019.0375732290515 1221.2612841982632,3274.0 8728.0 5713.0 9722.0,0.7696624398231506,MH12JC3005,0.7795685235024272
81,1,115.42412714873569 443.6386863669521 1017.5340066137672 1221.1908539316355,3280.0 8727.0 5720.0 9719.0,0.7681522965431213,MH12JC3005,0.8540631572324668
82,1,115.5547575599872 444.6090894131564 1016.8741792431065 1222.1846406124757,3277.0 8732.0 5719.0 9720.0,0.7691392302513123,MH12JC3005,0.7664281643466508
83,1,117.85284568900084 445.75422731687536 1019.9756838575977 1227.2051792392313,3275.0 8731.0 5719.0 9724.0,0.7702556252479553,MH12JC3005,0.6919720308970573
84,1,117.06137638901487 443.44345773181163 1018.1780849446704 1224.095331151883,3272.0 8731.0 5718.0 9727.0,0.7694386839866638,MH12JC3005,0.5295766001262244
85,1,118.69817057056281 443.5080250336825 1020.5393370791435 1224.4942701156026,3274.0 8734.0 5720.0 9722.0,0.7697640061378479,MH12JC3005,0.5509011158475379
86,1,119.29166032717745 442.80268803291256 1021.6377877006337 1223.637387820948,3280.0 8734.0 5721.0 9721.0,0.7691278457641602,MH12JC3005,0.7346904641023625
87,1,119.0226221045354 442.90205893534187 1021.7037425211099 1225.06585645237,3277.0 8729.0 5722.0 9718.0,0.7685645818710327,MH12JC3005,0.8172437223427688
88,1,116.90424779856158 443.592200842263 1018.5764416030161 1224.1337250292813,3280.0 8732.0 5721.0 9716.0,0.7688154578208923,MH12JC3005,0.6536678799039783
89,1,116.13464230680569 441.15168606130163 1017.128502889015 1219.0617359046732,3278.0 8739.0 5715.0 9715.0,0.7667354345321655,MH12JC3005,0.7887456812653899
90,1,115.90152423306984 438.25090169199615 1016.9254883537088 1215.6457216579047,3282.0 8743.0 5718.0 9710.0,0.7656276226043701,MH12JC3005,0.8299013829037735
91,1,115.65634653773799 437.4812247400912 1016.7417179290283 1214.9196868267295,3281.0 8739.0 5719.0 9711.0,0.7656902074813843,MH12JC3005,0.9283880678646668
92,1,117.99708275299855 435.21377160681936 1020.1275722318587 1215.8044577859257,3281.0 8741.0 5717.0 9712.0,0.7645460367202759,MH12JC3005,0.7426382202040157
93,1,116.4173024689257 437.71473525033866 1018.1101747511798 1218.8480112992713,3294.0 8763.0 5708.0 9687.0,0.7618456482887268,MH12JC3005,0.8424340283518963
94,1,116.05139006297799 439.36775002633067 1017.4765117156905 1218.4053078848913,3292.0 8760.0 5710.0 9685.0,0.7622960805892944,MH12JC3005,0.646149106389473
95,1,115.24184724450623 438.7785133270891 1016.8861160576425 1214.5610194903136,3287.0 8767.0 5709.0 9686.0,0.7619344592094421,MH12JC3005,0.7481827767664535
96,1,113.99373388183363 437.46077021513827 1015.6615722954775 1211.222958572629,3258.0 8746.0 5710.0 9716.0,0.7629809975624084,MH12JC3005,0.8080318285686148
97,1,113.60530829250496 438.73662256875804 1015.0687032841861 1211.4770379001345,3274.0 8768.0 5710.0 9702.0,0.7619749307632446,MH12JC3005,0.6835668982892347
98,1,112.92534952904492 440.7576849020988 1014.4394644055385 1213.729516892616,3239.0 8735.0 5711.0 9721.0,0.7677289247512817,MH12JC3005,0.5286940065680943
99,1,112.7515051210924 441.4263353098481 1014.3659895613212 1213.406965059868,3241.0 8740.0 5713.0 9721.0,0.7674401998519897,MH12JC3005,0.9312386130549694
100,1,113.71840150229946 441.4718218452908 1017.0639875413483 1213.329917282781,3254.0 8763.0 5710.0 9720.0,0.7687685489654541,MH12JC3005,0.6712689541021414
101,1,111.18012230604825 441.560054643206 1014.7600597064419 1211.6040256896028,3254.0 8766.0 5708.0 9718.0,0.7705917358398438,MH12JC3005,0.7775942378170685
102,1,112.25343932506001 442.447539332685 1017.3324401739874 1211.9479961338343,3250.0 8758.0 5709.0 9720.0,0.7709642648696899,MH12JC3005,0.9326740254517105
103,1,110.24034339467374 442.94358330572595 1015.2583217642712 1211.4673638095298,3231.0 8756.0 5705.0 9724.0,0.7719298005104065,MH12JC3005,0.2539791502733409
104,1,109.31119681491901 443.40112199070256 1014.5258302874092 1211.2950596078203,3221.0 8753.5 5699.5 9725.0,0,0,0
105,1,108.38205023516429 443.8586606756792 1013.7933388105473 1211.1227554061109,3211.0 8751.0 5694.0 9726.0,0.7749935984611511,MH12JC3005,0.6524292822709032
106,1,109.96024651807784 444.57991721689297 1016.6603479064734 1212.602488621999,3196.0 8747.0 5686.0 9728.0,0.7764897346496582,MH12JC3005,0.560272351792929
107,1,107.70465137293132 444.1164204714491 1014.0871429280794 1212.4383393073315,3187.0 8747.0 5650.0 9712.0,0.7748501300811768,MH12JC3005,0.6499123106947065
108,1,106.86543550208796 442.85244392838285 1013.0476332893512 1210.679925321373,3180.0 8744.0 5641.0 9706.0,0.7762128710746765,MH12JC3005,0.7878790942035315
109,1,106.28602779355236 443.20980219579593 1012.677724008706 1210.6952251324285,3178.0 8748.0 5634.0 9705.0,0.7767487168312073,MH12JC3005,0.5667590924205704
110,1,105.75285509408369 442.8572783940748 1012.4134173923774 1210.33676446565,3179.5 8744.5 5634.5 9702.5,0,0,0
111,1,105.219682394615 442.5047545923537 1012.1491107760488 1209.9783037988714,3181.0 8741.0 5635.0 9700.0,0.7747832536697388,MH12JC3005,0.6259230184932706
