frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[121.55227661132812 440.03369140625 1022.7200927734375 1217.177978515625],[3331 8765 5775 9650],0.7604498863220215,MH12JC3005,0.5527412225413689
1,1.0,[120.80822583745135 442.6222574294665 1023.9574109251669 1223.6073105216094],[3329 8756 5780 9653],0.761470377445221,MH12JC3005,0.7320454761991448
2,1.0,[121.34367678833803 442.0113820041679 1024.428803471802 1223.623756343913],[3330 8753 5779 9650],0.7598945498466492,MH12JC3005,0.7182470206488372
3,1.0,[122.8208726337985 439.3828441894981 1023.8892197282619 1216.517560150373],[3331 8750 5778 9648],0.7598734498023987,MH12JC3005,0.7201875288652088
5,1.0,[124.27477733111465 440.36836217346394 1025.0755004095004 1216.392765538858],[3331 8751 5779 9650],0.760587751865387,MH12JC3005,0.7481311515969177
6,1.0,[124.03715242435231 441.16487242659196 1025.3965371328532 1218.2162072124172],[3332 8751 5778 9649],0.760530412197113,MH12JC3005,0.5150324468265434
7,1.0,[123.46741199922536 442.1233626219169 1025.006240502167 1220.4148495023187],[3331 8757 5780 9652],0.7605980038642883,MH12JC3005,0.6649334510816607
8,1.0,[123.76685441251078 442.0023551022619 1024.7684643972552 1219.330059388847],[3330 8752 5780 9650],0.7599467039108276,MH12JC3005,0.8551377768398862
9,1.0,[123.73174772578176 442.61255295800197 1025.3346168550142 1221.8207139565113],[3331 8753 5777 9653],0.7609131336212158,MH12JC3005,0.5071278578499296
10,1.0,[123.15291742590233 441.3963416119356 1025.3458331147594 1223.08373635657],[3333 8761 5779 9653],0.7593806982040405,MH12JC3005,0.33831112665827534
11,1.0,[123.57826737080097 439.8310709668426 1026.0203053131763 1223.9802043815957],[3344 8758 5774 9650],0.7617418766021729,MH12JC3005,0.735471556094708
12,1.0,[123.85605117979526 439.8788625868052 1026.8597229144177 1226.1474408151812],[3345 8759 5771 9645],0.7613751292228699,MH12JC3005,0.9733386229657258
13,1.0,[123.11591649929295 438.3190744439061 1026.322083815324 1224.5133331551358],[3349 8754 5770 9647],0.7614057064056396,MH12JC3005,0.7564794509945325
14,1.0,[123.26132211197 439.2246345348172 1026.2152423497764 1224.0498903059186],[3356 8758 5773 9655],0.7606068849563599,MH12JC3005,0.7714046290218901
15,1.0,[121.5998015795646 437.9938263973899 1025.6847941867031 1222.8712173503009],[3360 8760 5770 9667],0.7625586986541748,MH12JC3005,0.8310588309113774
16,1.0,[122.49044497354356 439.57882578401603 1026.0965761553337 1224.4944744341478],[3359 8761 5769 9663],0.7617853879928589,MH12JC3005,0.7500950037866256
17,1.0,[122.42217120507524 441.2787457300751 1026.1801263898328 1227.192926419142],[3352 8754 5773 9653],0.7613956332206726,MH12JC3005,0.8263551959263332
18,1.0,[123.31037543512474 441.9581259790655 1026.9366530681414 1229.789441069887],[3348 8748 5771 9649],0.7597461342811584,MH12JC3005,0.743632827887189
19,1.0,[123.84006811551131 440.4254001180217 1027.2970970856898 1227.9450170312643],[3346 8752 5774 9648],0.7600293159484863,MH12JC3005,0.5985967429217439
20,1.0,[123.68976519132991 439.4707737129822 1027.1654226111955 1226.0907188438457],[3339 8755 5772 9647],0.7601481676101685,MH12JC3005,0.5638434780746675
21,1.0,[123.58200592358207 439.8087135225707 1027.1193402900253 1225.766939850246],[3339 8757 5774 9648],0.7613434195518494,MH12JC3005,0.4830002071498831
22,1.0,[123.402387609948 441.2238129626567 1026.975965542416 1227.125065462386],[3342 8755 5767 9648],0.7619172930717468,MH12JC3005,0.9247453468606739
23,1.0,[123.64001066131397 441.4541283540382 1027.122767919513 1227.9111383754887],[3342 8757 5770 9647],0.7616170048713684,MH12JC3005,0.8349269547639993
24,1.0,[123.58450218194145 441.5560507188743 1027.04183327288 1228.5952597870084],[3343 8756 5769 9646],0.7612009644508362,MH12JC3005,0.7214795912631637
25,1.0,[123.02324017002428 441.26232179763844 1026.5525133570773 1232.8469300589604],[3336 8758 5777 9650],0.7598642706871033,MH12JC3005,0.8032911266327681
26,1.0,[122.66322167957566 441.07431556487074 1026.2672418710006 1235.8817942137243],[3339 8762 5773 9649],0.759667158126831,MH12JC3005,0.6458304679698667
27,1.0,[122.48735607208613 440.55604268042845 1025.930535309146 1237.2568164037723],[3339 8762 5773 9649],0.7588241696357727,MH12JC3005,0.7256616295791278
28,1.0,[122.35465910543735 439.2435747861048 1025.6953544232501 1237.99134787125],[3340 8757 5775 9647],0.7595656514167786,MH12JC3005,0.62891393568645
30,1.0,[122.44084099131555 439.4848334182283 1024.8488201104385 1236.4676953478174],[3339 8748 5773 9659],0.7586426734924316,MH12JC3005,0.9773736997815846
