frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[121.55227661132812 440.03369140625 1022.7200927734375 1217.177978515625],[3331 8765 5775 9650],0.7604498863220215,MH12JC3005,0.5527412225413689
1,1.0,[120.80822583745135 442.6222574294665 1023.9574109251669 1223.6073105216094],[3329 8756 5780 9653],0.761470377445221,MH12JC3005,0.7320454761991448
2,1.0,[121.34367678833803 442.0113820041679 1024.428803471802 1223.623756343913],[3330 8753 5779 9650],0.7598945498466492,MH12JC3005,0.7182470206488372
3,1.0,[122.8208726337985 439.3828441894981 1023.8892197282619 1216.517560150373],[3331 8750 5778 9648],0.7598734498023987,MH12JC3005,0.7201875288652088
5,1.0,[124.27477733111465 440.36836217346394 1025.0755004095004 1216.392765538858],[3331 8751 5779 9650],0.760587751865387,MH12JC3005,0.7481311515969177
6,1.0,[124.03715242435231 441.16487242659196 1025.3965371328532 1218.2162072124172],[3332 8751 5778 9649],0.760530412197113,MH12JC3005,0.5150324468265434
7,1.0,[123.46741199922536 442.1233626219169 1025.006240502167 1220.4148495023187],[3331 8757 5780 9652],0.7605980038642883,MH12JC3005,0.6649334510816607
8,1.0,[123.76685441251078 442.0023551022619 1024.7684643972552 1219.330059388847],[3330 8752 5780 9650],0.7599467039108276,MH12JC3005,0.8551377768398862
9,1.0,[123.73174772578176 442.61255295800197 1025.3346168550142 1221.8207139565113],[3331 8753 5777 9653],0.7609131336212158,MH12JC3005,0.5071278578499296
10,1.0,[123.15291742590233 441.3963416119356 1025.3458331147594 1223.08373635657],[3333 8761 5779 9653],0.7593806982040405,MH12JC3005,0.33831112665827534
11,1.0,[123.57826737080097 439.8310709668426 1026.0203053131763 1223.9802043815957],[3344 8758 5774 9650],0.7617418766021729,MH12JC3005,0.735471556094708
12,1.0,[123.85605117979526 439.8788625868052 1026.8597229144177 1226.1474408151812],[3345 8759 5771 9645],0.7613751292228699,MH12JC3005,0.9733386229657258
13,1.0,[123.11591649929295 438.3190744439061 1026.322083815324 1224.5133331551358],[3349 8754 5770 9647],0.7614057064056396,MH12JC3005,0.7564794509945325
14,1.0,[123.26132211197 439.2246345348172 1026.2152423497764 1224.0498903059186],[3356 8758 5773 9655],0.7606068849563599,MH12JC3005,0.7714046290218901
15,1.0,[121.5998015795646 437.9938263973899 1025.6847941867031 1222.8712173503009],[3360 8760 5770 9667],0.7625586986541748,MH12JC3005,0.8310588309113774
